recipe_name	ingredients	quantity	unit	URL de la recette
Ragoût végétarien aux légumes	Champignon de paris	200	g	https://www.marmiton.org/recettes/recette_ragout-vegetarien-aux-legumes_65191.aspx
Ragoût végétarien aux légumes	Olives	200	g	https://www.marmiton.org/recettes/recette_ragout-vegetarien-aux-legumes_65191.aspx
Ragoût végétarien aux légumes	Maïs	100	g	https://www.marmiton.org/recettes/recette_ragout-vegetarien-aux-legumes_65191.aspx
Ragoût végétarien aux légumes	Bouillon	NA		https://www.marmiton.org/recettes/recette_ragout-vegetarien-aux-legumes_65191.aspx
Ragoût végétarien aux légumes	Eau	25	cl	https://www.marmiton.org/recettes/recette_ragout-vegetarien-aux-legumes_65191.aspx
Ragoût végétarien aux légumes	Thym	3	g	https://www.marmiton.org/recettes/recette_ragout-vegetarien-aux-legumes_65191.aspx
Ragoût végétarien aux légumes	Persil	3	g	https://www.marmiton.org/recettes/recette_ragout-vegetarien-aux-legumes_65191.aspx
Ragoût végétarien aux légumes	Poivre	1	g	https://www.marmiton.org/recettes/recette_ragout-vegetarien-aux-legumes_65191.aspx
Ragoût végétarien aux légumes	Basilic	3	g	https://www.marmiton.org/recettes/recette_ragout-vegetarien-aux-legumes_65191.aspx
Ragoût végétarien aux légumes	Herbes de provence	3	g	https://www.marmiton.org/recettes/recette_ragout-vegetarien-aux-legumes_65191.aspx
Ragoût végétarien aux légumes	Oignon	240	g	https://www.marmiton.org/recettes/recette_ragout-vegetarien-aux-legumes_65191.aspx
Ragoût végétarien aux légumes	Citrouille	250	g	https://www.marmiton.org/recettes/recette_ragout-vegetarien-aux-legumes_65191.aspx
Ragoût végétarien aux légumes	Crème liquide	50	cl	https://www.marmiton.org/recettes/recette_ragout-vegetarien-aux-legumes_65191.aspx
Tartare végétarien de betteraves rouges au fromage de chèvre	Persil	15	g	https://www.marmiton.org/recettes/recette_tartare-vegetarien-de-betteraves-rouges-au-fromage-de-chevre_31529.aspx
Tartare végétarien de betteraves rouges au fromage de chèvre	Tabasco	5	cl	https://www.marmiton.org/recettes/recette_tartare-vegetarien-de-betteraves-rouges-au-fromage-de-chevre_31529.aspx
Tartare végétarien de betteraves rouges au fromage de chèvre	Huile d'olive	1	dl	https://www.marmiton.org/recettes/recette_tartare-vegetarien-de-betteraves-rouges-au-fromage-de-chevre_31529.aspx
Tartare végétarien de betteraves rouges au fromage de chèvre	Sel	1	g	https://www.marmiton.org/recettes/recette_tartare-vegetarien-de-betteraves-rouges-au-fromage-de-chevre_31529.aspx
Tartare végétarien de betteraves rouges au fromage de chèvre	Poivre	1	g	https://www.marmiton.org/recettes/recette_tartare-vegetarien-de-betteraves-rouges-au-fromage-de-chevre_31529.aspx
Tartare végétarien de betteraves rouges au fromage de chèvre	Betterave	300	g	https://www.marmiton.org/recettes/recette_tartare-vegetarien-de-betteraves-rouges-au-fromage-de-chevre_31529.aspx
Tartare végétarien de betteraves rouges au fromage de chèvre	Fromage de chèvre	150	g	https://www.marmiton.org/recettes/recette_tartare-vegetarien-de-betteraves-rouges-au-fromage-de-chevre_31529.aspx
Tartare végétarien de betteraves rouges au fromage de chèvre	Mayonnaise	75	g	https://www.marmiton.org/recettes/recette_tartare-vegetarien-de-betteraves-rouges-au-fromage-de-chevre_31529.aspx
Tartare végétarien de betteraves rouges au fromage de chèvre	Échalote	40	g	https://www.marmiton.org/recettes/recette_tartare-vegetarien-de-betteraves-rouges-au-fromage-de-chevre_31529.aspx
Tartare végétarien de betteraves rouges au fromage de chèvre	Vinaigre de xérès	15	g	https://www.marmiton.org/recettes/recette_tartare-vegetarien-de-betteraves-rouges-au-fromage-de-chevre_31529.aspx
Burger végétarien aux lentilles	Carotte	100	g	https://www.marmiton.org/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx
Burger végétarien aux lentilles	Ail	40	g	https://www.marmiton.org/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx
Burger végétarien aux lentilles	Huile d'olive	30	g	https://www.marmiton.org/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx
Burger végétarien aux lentilles	Cumin	5	g	https://www.marmiton.org/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx
Burger végétarien aux lentilles	Concentré de tomates	15	g	https://www.marmiton.org/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx
Burger végétarien aux lentilles	Ketchup	30	g	https://www.marmiton.org/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx
Burger végétarien aux lentilles	Sel	1	g	https://www.marmiton.org/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx
Burger végétarien aux lentilles	Poivre	1	g	https://www.marmiton.org/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx
Burger végétarien aux lentilles	Oignon	120	g	https://www.marmiton.org/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx
Burger végétarien aux lentilles	Oeuf	80	g	https://www.marmiton.org/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx
Burger végétarien aux lentilles	Chapelure	60	g	https://www.marmiton.org/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx
Burger végétarien aux lentilles	Salade	20	g	https://www.marmiton.org/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx
Burger végétarien aux lentilles	Comté	60	g	https://www.marmiton.org/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx
Burger végétarien aux lentilles	Pain pour hamburger	200	g	https://www.marmiton.org/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx
Burger végétarien aux lentilles	Mayonnaise	30	g	https://www.marmiton.org/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Carotte	100	g	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Ail	40	g	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Huile d'olive	30	g	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Cumin	5	g	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Concentré de tomates	15	g	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Ketchup	30	g	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Sel	1	g	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Poivre	1	g	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Oignon	120	g	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Oeuf	80	g	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Chapelure	60	g	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Salade	20	g	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Comté	60	g	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Pain pour hamburger	200	g	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Tarte provençale fine, light, végétarienne, économique, rapide	Mayonnaise	30	g	https://www.marmiton.org/recettes/recette_tarte-provencale-fine-light-vegetarienne-economique-rapide_38642.aspx
Nems végétariens	Carotte	360	g	https://www.marmiton.org/recettes/recette_nems-vegetariens_26829.aspx
Nems végétariens	Ail	120	g	https://www.marmiton.org/recettes/recette_nems-vegetariens_26829.aspx
Nems végétariens	Huile	30	g	https://www.marmiton.org/recettes/recette_nems-vegetariens_26829.aspx
Nems végétariens	Poivre	1	g	https://www.marmiton.org/recettes/recette_nems-vegetariens_26829.aspx
Nems végétariens	Vinaigre de riz	15	cl	https://www.marmiton.org/recettes/recette_nems-vegetariens_26829.aspx
Nems végétariens	Huile de sésame	10	cl	https://www.marmiton.org/recettes/recette_nems-vegetariens_26829.aspx
Nems végétariens	Feuille de riz	20	g	https://www.marmiton.org/recettes/recette_nems-vegetariens_26829.aspx
Nems végétariens	Oignon	120	g	https://www.marmiton.org/recettes/recette_nems-vegetariens_26829.aspx
Nems végétariens	Vermicelles de soja	200	g	https://www.marmiton.org/recettes/recette_nems-vegetariens_26829.aspx
Nems végétariens	Protéine de soja	30	g	https://www.marmiton.org/recettes/recette_nems-vegetariens_26829.aspx
Nems végétariens	Sauce soja	30	g	https://www.marmiton.org/recettes/recette_nems-vegetariens_26829.aspx
Nems végétariens	Coulis de tomate	80	g	https://www.marmiton.org/recettes/recette_nems-vegetariens_26829.aspx
Terrine de légumes (carotte, courgette, brocoli)	Carotte	600	g	https://www.marmiton.org/recettes/recette_terrine-de-legumes-carotte-courgette-brocoli_38155.aspx
Terrine de légumes (carotte, courgette, brocoli)	Courgette	450	g	https://www.marmiton.org/recettes/recette_terrine-de-legumes-carotte-courgette-brocoli_38155.aspx
Terrine de légumes (carotte, courgette, brocoli)	Piment	30	g	https://www.marmiton.org/recettes/recette_terrine-de-legumes-carotte-courgette-brocoli_38155.aspx
Terrine de légumes (carotte, courgette, brocoli)	Poivre	1	g	https://www.marmiton.org/recettes/recette_terrine-de-legumes-carotte-courgette-brocoli_38155.aspx
Terrine de légumes (carotte, courgette, brocoli)	Sel	1	g	https://www.marmiton.org/recettes/recette_terrine-de-legumes-carotte-courgette-brocoli_38155.aspx
Terrine de légumes (carotte, courgette, brocoli)	Brocoli	200	g	https://www.marmiton.org/recettes/recette_terrine-de-legumes-carotte-courgette-brocoli_38155.aspx
Terrine de légumes (carotte, courgette, brocoli)	Crème liquide	30	cl	https://www.marmiton.org/recettes/recette_terrine-de-legumes-carotte-courgette-brocoli_38155.aspx
Terrine de légumes (carotte, courgette, brocoli)	Oeuf	320	g	https://www.marmiton.org/recettes/recette_terrine-de-legumes-carotte-courgette-brocoli_38155.aspx
Terrine de lentilles	Lentilles	150	g	https://www.marmiton.org/recettes/recette_terrine-de-lentilles_12862.aspx
Terrine de lentilles	Carotte	120	g	https://www.marmiton.org/recettes/recette_terrine-de-lentilles_12862.aspx
Terrine de lentilles	Huile d'olive	45	g	https://www.marmiton.org/recettes/recette_terrine-de-lentilles_12862.aspx
Terrine de lentilles	Orge	50	g	https://www.marmiton.org/recettes/recette_terrine-de-lentilles_12862.aspx
Terrine de lentilles	Échalote	80	g	https://www.marmiton.org/recettes/recette_terrine-de-lentilles_12862.aspx
Terrine de lentilles	Poivron rouge	60	g	https://www.marmiton.org/recettes/recette_terrine-de-lentilles_12862.aspx
Terrine de lentilles	Oeuf	80	g	https://www.marmiton.org/recettes/recette_terrine-de-lentilles_12862.aspx
Terrine de lentilles	Fromage de chèvre	60	g	https://www.marmiton.org/recettes/recette_terrine-de-lentilles_12862.aspx
Cappuccino de champignons	Champignon de paris	500	g	https://www.marmiton.org/recettes/recette_cappuccino-de-champignons_14048.aspx
Cappuccino de champignons	Champignon	200	g	https://www.marmiton.org/recettes/recette_cappuccino-de-champignons_14048.aspx
Cappuccino de champignons	Citron	15	cl	https://www.marmiton.org/recettes/recette_cappuccino-de-champignons_14048.aspx
Cappuccino de champignons	Vin blanc	20	cl	https://www.marmiton.org/recettes/recette_cappuccino-de-champignons_14048.aspx
Cappuccino de champignons	Oignon	120	g	https://www.marmiton.org/recettes/recette_cappuccino-de-champignons_14048.aspx
Cappuccino de champignons	Crème	20	cl	https://www.marmiton.org/recettes/recette_cappuccino-de-champignons_14048.aspx
Cappuccino de champignons	Cerfeuil	5	g	https://www.marmiton.org/recettes/recette_cappuccino-de-champignons_14048.aspx
Gratin de courgettes rapide	Courgette	600	g	https://www.marmiton.org/recettes/recette_gratin-de-courgettes-rapide_17071.aspx
Gratin de courgettes rapide	Sel	1	g	https://www.marmiton.org/recettes/recette_gratin-de-courgettes-rapide_17071.aspx
Gratin de courgettes rapide	Poivre	1	g	https://www.marmiton.org/recettes/recette_gratin-de-courgettes-rapide_17071.aspx
Gratin de courgettes rapide	Oignon	360	g	https://www.marmiton.org/recettes/recette_gratin-de-courgettes-rapide_17071.aspx
Gratin de courgettes rapide	Gruyère râpé	100	g	https://www.marmiton.org/recettes/recette_gratin-de-courgettes-rapide_17071.aspx
Gratin de courgettes rapide	Oeuf	160	g	https://www.marmiton.org/recettes/recette_gratin-de-courgettes-rapide_17071.aspx
Gratin de courgettes rapide	Crème fraîche	30	g	https://www.marmiton.org/recettes/recette_gratin-de-courgettes-rapide_17071.aspx
Gratin de courgettes rapide	Beurre	50	g	https://www.marmiton.org/recettes/recette_gratin-de-courgettes-rapide_17071.aspx
Galettes de pomme de terre	Pomme de terre	700	g	https://www.marmiton.org/recettes/recette_galettes-de-pomme-de-terre_14072.aspx
Galettes de pomme de terre	Farine	45	g	https://www.marmiton.org/recettes/recette_galettes-de-pomme-de-terre_14072.aspx
Galettes de pomme de terre	Poivre	1	g	https://www.marmiton.org/recettes/recette_galettes-de-pomme-de-terre_14072.aspx
Galettes de pomme de terre	Sel	1	g	https://www.marmiton.org/recettes/recette_galettes-de-pomme-de-terre_14072.aspx
Galettes de pomme de terre	Huile	30	g	https://www.marmiton.org/recettes/recette_galettes-de-pomme-de-terre_14072.aspx
Galettes de pomme de terre	Oignon	360	g	https://www.marmiton.org/recettes/recette_galettes-de-pomme-de-terre_14072.aspx
Galettes de pomme de terre	Oeuf	80	g	https://www.marmiton.org/recettes/recette_galettes-de-pomme-de-terre_14072.aspx
Riz et petits légumes au safran	Riz	150	g	https://www.marmiton.org/recettes/recette_riz-et-petits-legumes-au-safran_38173.aspx
Riz et petits légumes au safran	Eau	60	cl	https://www.marmiton.org/recettes/recette_riz-et-petits-legumes-au-safran_38173.aspx
Riz et petits légumes au safran	Courgette	150	g	https://www.marmiton.org/recettes/recette_riz-et-petits-legumes-au-safran_38173.aspx
Riz et petits légumes au safran	Safran	1	g	https://www.marmiton.org/recettes/recette_riz-et-petits-legumes-au-safran_38173.aspx
Riz et petits légumes au safran	Huile d'olive	15	g	https://www.marmiton.org/recettes/recette_riz-et-petits-legumes-au-safran_38173.aspx
Riz et petits légumes au safran	Oignon	120	g	https://www.marmiton.org/recettes/recette_riz-et-petits-legumes-au-safran_38173.aspx
Riz et petits légumes au safran	Poivron rouge	120	g	https://www.marmiton.org/recettes/recette_riz-et-petits-legumes-au-safran_38173.aspx
Riz et petits légumes au safran	Petits pois	200	g	https://www.marmiton.org/recettes/recette_riz-et-petits-legumes-au-safran_38173.aspx
Nouilles chinoises aux légumes et aux épices	Poireau	130	g	https://www.marmiton.org/recettes/recette_nouilles-chinoises-aux-legumes-et-aux-epices_21482.aspx
Nouilles chinoises aux légumes et aux épices	Carotte	90	g	https://www.marmiton.org/recettes/recette_nouilles-chinoises-aux-legumes-et-aux-epices_21482.aspx
Nouilles chinoises aux légumes et aux épices	Courgette	300	g	https://www.marmiton.org/recettes/recette_nouilles-chinoises-aux-legumes-et-aux-epices_21482.aspx
Nouilles chinoises aux légumes et aux épices	Champignon de paris	250	g	https://www.marmiton.org/recettes/recette_nouilles-chinoises-aux-legumes-et-aux-epices_21482.aspx
Nouilles chinoises aux légumes et aux épices	Huile	45	g	https://www.marmiton.org/recettes/recette_nouilles-chinoises-aux-legumes-et-aux-epices_21482.aspx
Nouilles chinoises aux légumes et aux épices	Oignon	120	g	https://www.marmiton.org/recettes/recette_nouilles-chinoises-aux-legumes-et-aux-epices_21482.aspx
Nouilles chinoises aux légumes et aux épices	Poivron rouge	120	g	https://www.marmiton.org/recettes/recette_nouilles-chinoises-aux-legumes-et-aux-epices_21482.aspx
Nouilles chinoises aux légumes et aux épices	Nouilles chinoises	100	g	https://www.marmiton.org/recettes/recette_nouilles-chinoises-aux-legumes-et-aux-epices_21482.aspx
Nouilles chinoises aux légumes et aux épices	Mélange 5 épices	5	g	https://www.marmiton.org/recettes/recette_nouilles-chinoises-aux-legumes-et-aux-epices_21482.aspx
Nouilles chinoises aux légumes et aux épices	Sauce soja	45	g	https://www.marmiton.org/recettes/recette_nouilles-chinoises-aux-legumes-et-aux-epices_21482.aspx
gratin de brocolis	Farine	40	g	https://www.marmiton.org/recettes/recette_gratin-de-brocolis_22413.aspx
gratin de brocolis	Lait	50	cl	https://www.marmiton.org/recettes/recette_gratin-de-brocolis_22413.aspx
gratin de brocolis	Ail	80	g	https://www.marmiton.org/recettes/recette_gratin-de-brocolis_22413.aspx
gratin de brocolis	Poivre	1	g	https://www.marmiton.org/recettes/recette_gratin-de-brocolis_22413.aspx
gratin de brocolis	Sel	1	g	https://www.marmiton.org/recettes/recette_gratin-de-brocolis_22413.aspx
gratin de brocolis	Brocoli	1	kg	https://www.marmiton.org/recettes/recette_gratin-de-brocolis_22413.aspx
