Recette	Ingrédient	Espèce	Quantité 	Matière_sèche	Eau	Glucides	Lipides	Protéines	Diversité phylogénétique	Diversité phylogénétique pondérée	Indice de Shannon	Indice de Simpson	URL de la recette
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	235.43	37.84	1.63	0.44	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Saumon fumé	Salmo salar	100 g	36.9 g	63.1	0.91	9.49	22	235.43	37.84	1.63	0.44	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Oeuf	Gallus gallus	210 g	49.77 g	76.3	0.27	9.83	12.7	235.43	37.84	1.63	0.44	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Crème fraîche épaisse	Gallus gallus	10 cl	34.5 g	65.5	2.8	30.7	3	235.43	37.84	1.63	0.44	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Menthe	Mentha arvensis	3 g	0.54 g	82.1	5.3	0.84	3.52	235.43	37.84	1.63	0.44	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Sauté de veau au chorizo	Chorizo	Sus scrofa domesticus	200 g	132.0 g	34	3.05	36.1	23.5	204.67	36.43	-1.34	8.31	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Sauté de veau au chorizo	Basilic	Ocimum basilicum	3 g	0.25 g	91.7	2.55	0.47	3.35	204.67	36.43	-1.34	8.31	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Sauté de veau au chorizo	Bouquet garni	Ocimum basilicum	5 g	NA	NA	NA	NA	NA	204.67	36.43	-1.34	8.31	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Sauté de veau au chorizo	Ail	Allium sativum	40 g	12.88 g	67.8	18.6	 0.5	5.31	204.67	36.43	-1.34	8.31	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Sauté de veau au chorizo	Huile	Allium sativum	30 g	29.99 g	 0.03	0	100	 0.5	204.67	36.43	-1.34	8.31	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Sauté de veau au chorizo	Sauté de veau	Bos taurus	1 kg	249.0 g	75.1	3.1	4	15.4	204.67	36.43	-1.34	8.31	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Sauté de veau au chorizo	Pulpe de tomate	Solanum lycopersicum	300 g	21.0 g	93	3.63	 0.5	1.2	204.67	36.43	-1.34	8.31	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Sauté de veau au chorizo	Olive verte	Olea europaea	100 g	24.2 g	75.8	NA	15.7	1.31	204.67	36.43	-1.34	8.31	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Sauté de veau au chorizo	Oignon	Allium cepa	480 g	49.92 g	89.6	6.25	0.62	1.1	204.67	36.43	-1.34	8.31	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Cake salé au jambon et aux olives	Farine	Triticum aestivum	150 g	131.25 g	12.5	73.7	1	9.03	188.0	39.28	0.79	2.75	https://www.marmiton.org/recettes/recette_cake-sale-au-jambon-et-aux-olives_18876.aspx
Cake salé au jambon et aux olives	Jambon	Sus scrofa domesticus	200 g	55.4 g	72.3	1.7	4.5	19.5	188.0	39.28	0.79	2.75	https://www.marmiton.org/recettes/recette_cake-sale-au-jambon-et-aux-olives_18876.aspx
Cake salé au jambon et aux olives	Lait	Bos taurus	10 cl	10.6 g	89.4	4.83	1.55	3.38	188.0	39.28	0.79	2.75	https://www.marmiton.org/recettes/recette_cake-sale-au-jambon-et-aux-olives_18876.aspx
Cake salé au jambon et aux olives	Levure chimique	Bos taurus	5 g	4.73 g	5.4	33.2	0.2	1.96	188.0	39.28	0.79	2.75	https://www.marmiton.org/recettes/recette_cake-sale-au-jambon-et-aux-olives_18876.aspx
Cake salé au jambon et aux olives	Huile	Bos taurus	15 g	15.0 g	 0.03	0	100	 0.5	188.0	39.28	0.79	2.75	https://www.marmiton.org/recettes/recette_cake-sale-au-jambon-et-aux-olives_18876.aspx
Cake salé au jambon et aux olives	Olive verte	Olea europaea	150 g	36.3 g	75.8	NA	15.7	1.31	188.0	39.28	0.79	2.75	https://www.marmiton.org/recettes/recette_cake-sale-au-jambon-et-aux-olives_18876.aspx
Cake salé au jambon et aux olives	Gruyère râpé	Olea europaea	75 g	50.62 g	32.5	NA	34.6	28.4	188.0	39.28	0.79	2.75	https://www.marmiton.org/recettes/recette_cake-sale-au-jambon-et-aux-olives_18876.aspx
Cake salé au jambon et aux olives	Oeuf	Gallus gallus	320 g	75.84 g	76.3	0.27	9.83	12.7	188.0	39.28	0.79	2.75	https://www.marmiton.org/recettes/recette_cake-sale-au-jambon-et-aux-olives_18876.aspx
Hachis Parmentier	Purée	Solanum tuberosum	300 g	35.4 g	88.2	8.53	0.2	2.05	346.8	31.33	3.49	0.78	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Ail	Allium sativum	80 g	25.76 g	67.8	18.6	 0.5	5.31	346.8	31.33	3.49	0.78	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Tomate	Solanum lycopersicum	260 g	30.68 g	88.2	8.53	0.2	2.05	346.8	31.33	3.49	0.78	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Farine	Triticum aestivum	15 g	13.12 g	12.5	73.7	1	9.03	346.8	31.33	3.49	0.78	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Herbes de provence	Triticum aestivum	3 g	2.79 g	7.1	23	7.2	11.5	346.8	31.33	3.49	0.78	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Parmesan	Bos taurus	30 g	20.88 g	30.4	NA	31	31.1	346.8	31.33	3.49	0.78	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Sel	Bos taurus	1 g	1.0 g	0.027	0	0	0	346.8	31.33	3.49	0.78	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	346.8	31.33	3.49	0.78	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Viande hachée	Bos taurus	400 g	150.0 g	62.5	2.48	13.6	15.8	346.8	31.33	3.49	0.78	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Oignon	Allium cepa	240 g	24.96 g	89.6	6.25	0.62	1.1	346.8	31.33	3.49	0.78	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Jaune d'oeuf	Gallus gallus	35 g	17.39 g	50.3	1.31	30.1	16	346.8	31.33	3.49	0.78	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Beurre	Bos taurus	30 g	25.38 g	15.4	0.9	82.9	0.7	346.8	31.33	3.49	0.78	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Fromage râpé	Bos taurus	50 g	31.0 g	38	NA	28.6	28.1	346.8	31.33	3.49	0.78	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Boeuf Bourguignon rapide	Lardons	Sus scrofa domesticus	100 g	43.1 g	56.9	1.01	22.1	16.6	253.5	29.51	2.39	1.69	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Vin rouge	Vitis	75 cl	99.0 g	86.8	2.63	0	0.07	253.5	29.51	2.39	1.69	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Ail	Allium sativum	40 g	12.88 g	67.8	18.6	 0.5	5.31	253.5	29.51	2.39	1.69	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Farine	Triticum aestivum	30 g	26.25 g	12.5	73.7	1	9.03	253.5	29.51	2.39	1.69	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Bouquet garni	Triticum aestivum	5 g	NA	NA	NA	NA	NA	253.5	29.51	2.39	1.69	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Champignon de paris	Dikarya	250 g	15.25 g	93.9	3.15	0.36	2.62	253.5	29.51	2.39	1.69	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Sel	Dikarya	1 g	1.0 g	0.027	0	0	0	253.5	29.51	2.39	1.69	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	253.5	29.51	2.39	1.69	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Boeuf	Bos taurus	800 g	300.0 g	62.5	2.48	13.6	15.8	253.5	29.51	2.39	1.69	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Beurre	Bos taurus	50 g	42.3 g	15.4	0.9	82.9	0.7	253.5	29.51	2.39	1.69	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Oignon	Allium cepa	240 g	24.96 g	89.6	6.25	0.62	1.1	253.5	29.51	2.39	1.69	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
La Vraie Moussaka Grecque	Aubergine	Solanum melongena	280 g	19.88 g	92.9	2.39	0.14	1.12	240.67	22.47	1.83	2.06	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Pomme de terre	Solanum tuberosum	650 g	122.85 g	81.1	NA	0.3	1.44	240.67	22.47	1.83	2.06	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Boeuf haché	Bos taurus	500 g	187.5 g	62.5	2.48	13.6	15.8	240.67	22.47	1.83	2.06	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Tomate	Solanum lycopersicum	500 g	59.0 g	88.2	8.53	0.2	2.05	240.67	22.47	1.83	2.06	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Oignon	Allium cepa	120 g	12.48 g	89.6	6.25	0.62	1.1	240.67	22.47	1.83	2.06	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Huile d'olive	Olea europaea	30 g	29.97 g	0.1	0	99.9	 0.5	240.67	22.47	1.83	2.06	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Beurre	Bos taurus	20 g	16.92 g	15.4	0.9	82.9	0.7	240.67	22.47	1.83	2.06	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Cannelle	Cinnamomum verum	5 g	4.47 g	10.6	27.5	1.22	3.87	240.67	22.47	1.83	2.06	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Miel	Cinnamomum verum	15 g	12.36 g	17.6	81.7	0	0.56	240.67	22.47	1.83	2.06	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Muscade	Myristica fragrans	1 g	0.94 g	6.22	28.5	36.3	5.3	240.67	22.47	1.83	2.06	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	240.67	22.47	1.83	2.06	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Sel	Piper nigrum	1 g	1.0 g	0.027	0	0	0	240.67	22.47	1.83	2.06	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Farine...	Piper nigrum	45 g	NA	NA	NA	NA	NA	240.67	22.47	1.83	2.06	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
Amour de saumon en papillote	Tomates cerise	Solanum lycopersicum	400 g	39.6 g	90.1	5.62	 0.5	1.31	187.71	28.39	1.67	0.46	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
Amour de saumon en papillote	Champignon de paris	Dikarya	200 g	12.2 g	93.9	3.15	0.36	2.62	187.71	28.39	1.67	0.46	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
Amour de saumon en papillote	Ail	Allium sativum	40 g	12.88 g	67.8	18.6	 0.5	5.31	187.71	28.39	1.67	0.46	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
Amour de saumon en papillote	Aneth	Anethum graveolens	5 g	0.7 g	86	3.9	1.1	3.93	187.71	28.39	1.67	0.46	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
Amour de saumon en papillote	Huile d'olive	Olea europaea	15 g	14.98 g	0.1	0	99.9	 0.5	187.71	28.39	1.67	0.46	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
Amour de saumon en papillote	Citron	Citrus limon	15 g	2.05 g	86.3	3.14	 0.3	1.13	187.71	28.39	1.67	0.46	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
Amour de saumon en papillote	Sel	Citrus limon	1 g	1.0 g	0.027	0	0	0	187.71	28.39	1.67	0.46	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
Amour de saumon en papillote	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	187.71	28.39	1.67	0.46	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
Amour de saumon en papillote	Saumon frais	Salmo salar	150 g	50.25 g	66.5	NA	12.4	20.5	187.71	28.39	1.67	0.46	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
Velouté de champignons	Beurre	Bos taurus	45 g	38.07 g	15.4	0.9	82.9	0.7	264.5	29.53	1.86	0.14	https://www.marmiton.org/recettes/recette_veloute-de-champignons_26749.aspx
Velouté de champignons	Oignon	Allium cepa	120 g	12.48 g	89.6	6.25	0.62	1.1	264.5	29.53	1.86	0.14	https://www.marmiton.org/recettes/recette_veloute-de-champignons_26749.aspx
Velouté de champignons	Champignon de paris	Dikarya	250 g	15.25 g	93.9	3.15	0.36	2.62	264.5	29.53	1.86	0.14	https://www.marmiton.org/recettes/recette_veloute-de-champignons_26749.aspx
Velouté de champignons	Farine	Triticum aestivum	30 g	26.25 g	12.5	73.7	1	9.03	264.5	29.53	1.86	0.14	https://www.marmiton.org/recettes/recette_veloute-de-champignons_26749.aspx
Velouté de champignons	Bouillon	NA	25 cl	243.5 g	2.6	19.7	13.3	10.2	264.5	29.53	1.86	0.14	https://www.marmiton.org/recettes/recette_veloute-de-champignons_26749.aspx
Velouté de champignons	Lait	Bos taurus	50 cl	53.0 g	89.4	4.83	1.55	3.38	264.5	29.53	1.86	0.14	https://www.marmiton.org/recettes/recette_veloute-de-champignons_26749.aspx
Velouté de champignons	Citron	Citrus limon	50 g	6.85 g	86.3	3.14	 0.3	1.13	264.5	29.53	1.86	0.14	https://www.marmiton.org/recettes/recette_veloute-de-champignons_26749.aspx
Velouté de champignons	Crème fraîche	Bos taurus	30 g	10.35 g	65.5	2.8	30.7	3	264.5	29.53	1.86	0.14	https://www.marmiton.org/recettes/recette_veloute-de-champignons_26749.aspx
Velouté de champignons	Persil	Petroselinum crispum	5 g	0.72 g	85.5	3.48	0.63	3.71	264.5	29.53	1.86	0.14	https://www.marmiton.org/recettes/recette_veloute-de-champignons_26749.aspx
Velouté de champignons	Sel	NA	1 g	1.0 g	0.027	0	0	0	264.5	29.53	1.86	0.14	https://www.marmiton.org/recettes/recette_veloute-de-champignons_26749.aspx
Velouté de champignons	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	264.5	29.53	1.86	0.14	https://www.marmiton.org/recettes/recette_veloute-de-champignons_26749.aspx
Bar au four	Tomate	Solanum lycopersicum	360 g	42.48 g	88.2	8.53	0.2	2.05	200.5	34.96	1.38	1.83	https://www.marmiton.org/recettes/recette_bar-au-four_21505.aspx
Bar au four	Citron	Citrus limon	50 g	6.85 g	86.3	3.14	 0.3	1.13	200.5	34.96	1.38	1.83	https://www.marmiton.org/recettes/recette_bar-au-four_21505.aspx
Bar au four	Thym	Thymus vulgaris	5 g	1.75 g	65.1	10.5	1.68	5.56	200.5	34.96	1.38	1.83	https://www.marmiton.org/recettes/recette_bar-au-four_21505.aspx
Bar au four	Huile d'olive	Olea europaea	30 g	29.97 g	0.1	0	99.9	 0.5	200.5	34.96	1.38	1.83	https://www.marmiton.org/recettes/recette_bar-au-four_21505.aspx
Bar au four	Vin blanc sec	Vitis	10 cl	12.2 g	87.8	4.04	0	 0.5	200.5	34.96	1.38	1.83	https://www.marmiton.org/recettes/recette_bar-au-four_21505.aspx
Bar au four	Sel	NA	1 g	1.0 g	0.027	0	0	0	200.5	34.96	1.38	1.83	https://www.marmiton.org/recettes/recette_bar-au-four_21505.aspx
Bar au four	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	200.5	34.96	1.38	1.83	https://www.marmiton.org/recettes/recette_bar-au-four_21505.aspx
Bar au four	Bar	Anarhichas lupus	400 g	123.6 g	69.1	NA	6.51	22.2	200.5	34.96	1.38	1.83	https://www.marmiton.org/recettes/recette_bar-au-four_21505.aspx
Bar au four	Oignon	Allium cepa	120 g	12.48 g	89.6	6.25	0.62	1.1	200.5	34.96	1.38	1.83	https://www.marmiton.org/recettes/recette_bar-au-four_21505.aspx
Bar au four	Laurier	Laurus nobilis	3 g	2.84 g	5.44	48.6	8.36	7.61	200.5	34.96	1.38	1.83	https://www.marmiton.org/recettes/recette_bar-au-four_21505.aspx
Filet mignon de porc au Maroilles	Filet mignon	Bos taurus	1000 g	251.0 g	74.9	0.4	4.09	21.2	152.0	32.31	-1.32	5.98	https://www.marmiton.org/recettes/recette_filet-mignon-de-porc-au-maroilles_12734.aspx
Filet mignon de porc au Maroilles	Vin blanc	Vitis	10 cl	12.2 g	87.8	4.04	0	 0.5	152.0	32.31	-1.32	5.98	https://www.marmiton.org/recettes/recette_filet-mignon-de-porc-au-maroilles_12734.aspx
