recipe_name	ingredients	quantity	unit	url
Filet mignon en croûte	Filet mignon	800	g	https://www.marmiton.org/recettes/recette_filet-mignon-en-croute_14407.aspx
Filet mignon en croûte	Jambon blanc	100	g	https://www.marmiton.org/recettes/recette_filet-mignon-en-croute_14407.aspx
Filet mignon en croûte	Gruyère râpé	200	g	https://www.marmiton.org/recettes/recette_filet-mignon-en-croute_14407.aspx
Filet mignon en croûte	Oignon jaune	240	g	https://www.marmiton.org/recettes/recette_filet-mignon-en-croute_14407.aspx
Filet mignon en croûte	Jaune d'oeuf	70	g	https://www.marmiton.org/recettes/recette_filet-mignon-en-croute_14407.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Courgette	260	g	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Ail	40	g	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Huile d'olive	15	g	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Aneth	3	g	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Sel	1	g	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Poivre	1	g	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Saumon fumé	100	g	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Oeuf	210	g	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Crème fraîche épaisse	10	cl	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Les Timbales de Jeanne (saumon à la mousse de courgettes au micro-ondes)	Menthe	3	g	https://www.marmiton.org/recettes/recette_les-timbales-de-jeanne-saumon-a-la-mousse-de-courgettes-au-micro-ondes_21864.aspx
Sauté de veau au chorizo	Chorizo	200	g	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Sauté de veau au chorizo	Basilic	3	g	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Sauté de veau au chorizo	Bouquet garni	5	g	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Sauté de veau au chorizo	Ail	40	g	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Sauté de veau au chorizo	Huile	30	g	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Sauté de veau au chorizo	Sauté de veau	1	kg	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Sauté de veau au chorizo	Pulpe de tomate	300	g	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Sauté de veau au chorizo	Olive verte	100	g	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Sauté de veau au chorizo	Oignon	480	g	https://www.marmiton.org/recettes/recette_saute-de-veau-au-chorizo_17027.aspx
Cake salé au jambon et aux olives	Farine	150	g	https://www.marmiton.org/recettes/recette_cake-sale-au-jambon-et-aux-olives_18876.aspx
Cake salé au jambon et aux olives	Jambon	200	g	https://www.marmiton.org/recettes/recette_cake-sale-au-jambon-et-aux-olives_18876.aspx
Cake salé au jambon et aux olives	Lait	10	cl	https://www.marmiton.org/recettes/recette_cake-sale-au-jambon-et-aux-olives_18876.aspx
Cake salé au jambon et aux olives	Levure chimique	5	g	https://www.marmiton.org/recettes/recette_cake-sale-au-jambon-et-aux-olives_18876.aspx
Cake salé au jambon et aux olives	Huile	15	g	https://www.marmiton.org/recettes/recette_cake-sale-au-jambon-et-aux-olives_18876.aspx
Cake salé au jambon et aux olives	Olive verte	150	g	https://www.marmiton.org/recettes/recette_cake-sale-au-jambon-et-aux-olives_18876.aspx
Cake salé au jambon et aux olives	Gruyère râpé	75	g	https://www.marmiton.org/recettes/recette_cake-sale-au-jambon-et-aux-olives_18876.aspx
Cake salé au jambon et aux olives	Oeuf	320	g	https://www.marmiton.org/recettes/recette_cake-sale-au-jambon-et-aux-olives_18876.aspx
Hachis Parmentier	Purée	300	g	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Ail	80	g	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Tomate	260	g	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Farine	15	g	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Herbes de provence	3	g	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Parmesan	30	g	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Sel	1	g	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Poivre	1	g	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Viande hachée	400	g	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Oignon	240	g	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Jaune d'oeuf	35	g	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Beurre	30	g	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Hachis Parmentier	Fromage râpé	50	g	https://www.marmiton.org/recettes/recette_hachis-parmentier_17639.aspx
Boeuf Bourguignon rapide	Lardons	100	g	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Vin rouge	75	cl	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Ail	40	g	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Farine	30	g	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Bouquet garni	5	g	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Champignon de paris	250	g	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Sel	1	g	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Poivre	1	g	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Boeuf	800	g	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Beurre	50	g	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
Boeuf Bourguignon rapide	Oignon	240	g	https://www.marmiton.org/recettes/recette_boeuf-bourguignon-rapide_19218.aspx
La Vraie Moussaka Grecque	Aubergine	280	g	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Pomme de terre	650	g	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Boeuf haché	500	g	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Tomate	500	g	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Oignon	120	g	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Huile d'olive	30	g	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Beurre	20	g	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Cannelle	5	g	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Miel	15	g	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Muscade	1	g	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Poivre	1	g	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Sel	1	g	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
La Vraie Moussaka Grecque	Farine...	45	g	https://www.marmiton.org/recettes/recette_la-vraie-moussaka-grecque_72593.aspx
Amour de saumon en papillote	Tomates cerise	400	g	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
Amour de saumon en papillote	Champignon de paris	200	g	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
Amour de saumon en papillote	Ail	40	g	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
Amour de saumon en papillote	Aneth	5	g	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
Amour de saumon en papillote	Huile d'olive	15	g	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
Amour de saumon en papillote	Citron	15	g	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
Amour de saumon en papillote	Sel	1	g	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
Amour de saumon en papillote	Poivre	1	g	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
Amour de saumon en papillote	Saumon frais	150	g	https://www.marmiton.org/recettes/recette_amour-de-saumon-en-papillote_21494.aspx
