recipe_name	ingredients	quantity	unit	url
Mousse au chocolat facile	Sucre vanillé	5	g	https://www.marmiton.org/recettes/recette_mousse-au-chocolat-facile_13585.aspx
Mousse au chocolat facile	Oeuf	240	g	https://www.marmiton.org/recettes/recette_mousse-au-chocolat-facile_13585.aspx
Le crumble aux pommes du Chat qui Tousse	Cassonade	150	g	https://www.marmiton.org/recettes/recette_le-crumble-aux-pommes-du-chat-qui-tousse_10534.aspx
Le crumble aux pommes du Chat qui Tousse	Farine de blé	150	g	https://www.marmiton.org/recettes/recette_le-crumble-aux-pommes-du-chat-qui-tousse_10534.aspx
Le crumble aux pommes du Chat qui Tousse	Beurre doux	125	g	https://www.marmiton.org/recettes/recette_le-crumble-aux-pommes-du-chat-qui-tousse_10534.aspx
Le crumble aux pommes du Chat qui Tousse	Cannelle	5	g	https://www.marmiton.org/recettes/recette_le-crumble-aux-pommes-du-chat-qui-tousse_10534.aspx
Le crumble aux pommes du Chat qui Tousse	Sucre vanillé	5	g	https://www.marmiton.org/recettes/recette_le-crumble-aux-pommes-du-chat-qui-tousse_10534.aspx
Le crumble aux pommes du Chat qui Tousse	Citron	10	g	https://www.marmiton.org/recettes/recette_le-crumble-aux-pommes-du-chat-qui-tousse_10534.aspx
Tarte aux pommes	Pomme	650	g	https://www.marmiton.org/recettes/recette_tarte-aux-pommes_18588.aspx
Tarte aux pommes	Sucre vanillé	5	g	https://www.marmiton.org/recettes/recette_tarte-aux-pommes_18588.aspx
Tarte aux pommes	Beurre	30	g	https://www.marmiton.org/recettes/recette_tarte-aux-pommes_18588.aspx
Galette des rois à la frangipane	Poudre d'amandes	140	g	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Galette des rois à la frangipane	Sucre fin	100	g	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Galette des rois à la frangipane	Oeuf	160	g	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Galette des rois à la frangipane	Beurre tendre	75	g	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Galette des rois à la frangipane	Jaune d'oeuf	35	g	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Galette des rois à la frangipane	Fèves	5	g	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Véritable moelleux au chocolat	Poudre d'amandes	140	g	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx
Véritable moelleux au chocolat	Sucre fin	100	g	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx
Véritable moelleux au chocolat	Oeuf	160	g	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx
Véritable moelleux au chocolat	Beurre tendre	75	g	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx
Véritable moelleux au chocolat	Jaune d'oeuf	35	g	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx
Véritable moelleux au chocolat	Fèves	5	g	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx
