Recette	Ingrédient	Espèce	Quantité 	Matière_sèche	Eau	Glucides	Lipides	Protéines	Diversité phylogénétique	Diversité phylogénétique pondérée	Indice de Shannon	Indice de Simpson	URL de la recette
Le crumble aux pommes du Chat qui Tousse	Sucre vanillé	Saccharum	5 g	4.99 g	0.13	99	0.33	0.1	157.2	28.54	-0.65	5.03	https://www.marmiton.org/recettes/recette_le-crumble-aux-pommes-du-chat-qui-tousse_10534.aspx
Le crumble aux pommes du Chat qui Tousse	Citron	Citrus limon	10 g	1.37 g	86.3	3.14	 0.3	1.13	157.2	28.54	-0.65	5.03	https://www.marmiton.org/recettes/recette_le-crumble-aux-pommes-du-chat-qui-tousse_10534.aspx
Tarte aux pommes	Pomme	Malus domestica	650 g	122.85 g	81.1	NA	0.3	1.44	116.0	36.57	0.24	1.58	https://www.marmiton.org/recettes/recette_tarte-aux-pommes_18588.aspx
Tarte aux pommes	Sucre vanillé	Saccharum	5 g	4.99 g	0.13	99	0.33	0.1	116.0	36.57	0.24	1.58	https://www.marmiton.org/recettes/recette_tarte-aux-pommes_18588.aspx
Tarte aux pommes	Beurre	Bos taurus	30 g	25.38 g	15.4	0.9	82.9	0.7	116.0	36.57	0.24	1.58	https://www.marmiton.org/recettes/recette_tarte-aux-pommes_18588.aspx
Galette des rois à la frangipane	Poudre d'amandes	Prunus dulcis	140 g	133.69 g	4.51	8.76	52.5	21.4	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Galette des rois à la frangipane	Sucre fin	Saccharum	100 g	99.83 g	0.17	99.8	0	0	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Galette des rois à la frangipane	Oeuf	Gallus gallus	160 g	37.92 g	76.3	0.27	9.83	12.7	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Galette des rois à la frangipane	Beurre tendre	Bos taurus	75 g	63.3 g	15.6	0.5	83.4	0.7	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Galette des rois à la frangipane	Jaune d'oeuf	Gallus gallus	35 g	17.39 g	50.3	1.31	30.1	16	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Galette des rois à la frangipane	Fèves	Vicia faba	5 g	1.1 g	77.9	9.35	0.8	8.06	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Véritable moelleux au chocolat	Poudre d'amandes	Prunus dulcis	140 g	133.69 g	4.51	8.76	52.5	21.4	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx
Véritable moelleux au chocolat	Sucre fin	Saccharum	100 g	99.83 g	0.17	99.8	0	0	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx
Véritable moelleux au chocolat	Oeuf	Gallus gallus	160 g	37.92 g	76.3	0.27	9.83	12.7	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx
Véritable moelleux au chocolat	Beurre tendre	Bos taurus	75 g	63.3 g	15.6	0.5	83.4	0.7	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx
Véritable moelleux au chocolat	Jaune d'oeuf	Gallus gallus	35 g	17.39 g	50.3	1.31	30.1	16	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx
Véritable moelleux au chocolat	Fèves	Vicia faba	5 g	1.1 g	77.9	9.35	0.8	8.06	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx

