Recette	Ingrédient	Espèce	Quantité 	Matière_sèche	Eau	Glucides	Lipides	Protéines	Diversité phylogénétique	Diversité phylogénétique pondérée	Indice de Shannon	Indice de Simpson	URL de la recette
Le crumble aux pommes du Chat qui Tousse	Sucre vanillé	Saccharum	5 g	4.99 g	0.13	99	0.33	0.1	157.2	28.54	-0.65	5.03	https://www.marmiton.org/recettes/recette_le-crumble-aux-pommes-du-chat-qui-tousse_10534.aspx
Le crumble aux pommes du Chat qui Tousse	Citron	Citrus limon	10 g	1.37 g	86.3	3.14	 0.3	1.13	157.2	28.54	-0.65	5.03	https://www.marmiton.org/recettes/recette_le-crumble-aux-pommes-du-chat-qui-tousse_10534.aspx
Tarte aux pommes	Pomme	Malus domestica	650 g	122.85 g	81.1	NA	0.3	1.44	116.0	36.57	0.24	1.58	https://www.marmiton.org/recettes/recette_tarte-aux-pommes_18588.aspx
Tarte aux pommes	Sucre vanillé	Saccharum	5 g	4.99 g	0.13	99	0.33	0.1	116.0	36.57	0.24	1.58	https://www.marmiton.org/recettes/recette_tarte-aux-pommes_18588.aspx
Tarte aux pommes	Beurre	Bos taurus	30 g	25.38 g	15.4	0.9	82.9	0.7	116.0	36.57	0.24	1.58	https://www.marmiton.org/recettes/recette_tarte-aux-pommes_18588.aspx
Galette des rois à la frangipane	Poudre d'amandes	Prunus dulcis	140 g	133.69 g	4.51	8.76	52.5	21.4	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Galette des rois à la frangipane	Sucre fin	Saccharum	100 g	99.83 g	0.17	99.8	0	0	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Galette des rois à la frangipane	Oeuf	Gallus gallus	160 g	37.92 g	76.3	0.27	9.83	12.7	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Galette des rois à la frangipane	Beurre tendre	Bos taurus	75 g	63.3 g	15.6	0.5	83.4	0.7	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Galette des rois à la frangipane	Jaune d'oeuf	Gallus gallus	35 g	17.39 g	50.3	1.31	30.1	16	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Galette des rois à la frangipane	Fèves	Vicia faba	5 g	1.1 g	77.9	9.35	0.8	8.06	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx
Véritable moelleux au chocolat	Poudre d'amandes	Prunus dulcis	140 g	133.69 g	4.51	8.76	52.5	21.4	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx
Véritable moelleux au chocolat	Sucre fin	Saccharum	100 g	99.83 g	0.17	99.8	0	0	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx
Véritable moelleux au chocolat	Oeuf	Gallus gallus	160 g	37.92 g	76.3	0.27	9.83	12.7	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx
Véritable moelleux au chocolat	Beurre tendre	Bos taurus	75 g	63.3 g	15.6	0.5	83.4	0.7	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx
Véritable moelleux au chocolat	Jaune d'oeuf	Gallus gallus	35 g	17.39 g	50.3	1.31	30.1	16	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx
Véritable moelleux au chocolat	Fèves	Vicia faba	5 g	1.1 g	77.9	9.35	0.8	8.06	231.6	38.5	0.56	3.25	https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx
Ramequins fondants au chocolat	Chocolat noir	NA	120 g	119.16 g	0.7	42.9	33.8	6.63	159.33	39.82	1.13	1.07	https://www.marmiton.org/recettes/recette_ramequins-fondants-au-chocolat_15816.aspx
Ramequins fondants au chocolat	Sucre semoule	Saccharum	80 g	79.86 g	0.17	99.8	0	0	159.33	39.82	1.13	1.07	https://www.marmiton.org/recettes/recette_ramequins-fondants-au-chocolat_15816.aspx
Ramequins fondants au chocolat	Farine	Triticum aestivum	15 g	13.12 g	12.5	73.7	1	9.03	159.33	39.82	1.13	1.07	https://www.marmiton.org/recettes/recette_ramequins-fondants-au-chocolat_15816.aspx
Ramequins fondants au chocolat	Oeuf	Gallus gallus	240 g	56.88 g	76.3	0.27	9.83	12.7	159.33	39.82	1.13	1.07	https://www.marmiton.org/recettes/recette_ramequins-fondants-au-chocolat_15816.aspx
Ramequins fondants au chocolat	Beurre doux	Bos taurus	35 g	29.54 g	15.6	0.5	83.4	0.7	159.33	39.82	1.13	1.07	https://www.marmiton.org/recettes/recette_ramequins-fondants-au-chocolat_15816.aspx
Meringue pour les nuls	Sucre semoule	Saccharum	250 g	249.57 g	0.17	99.8	0	0	102.0	51.0	-1.93	6.3	https://www.marmiton.org/recettes/recette_meringue-pour-les-nuls_36610.aspx
Meringue pour les nuls	Blanc d'oeuf	Gallus gallus	220 g	27.28 g	87.6	0.85	0.19	10.8	102.0	51.0	-1.93	6.3	https://www.marmiton.org/recettes/recette_meringue-pour-les-nuls_36610.aspx
Pain d'épices	Miel	NA	250 g	206.0 g	17.6	81.7	0	0.56	222.57	27.85	-0.39	4.95	https://www.marmiton.org/recettes/recette_pain-d-epices_11087.aspx
Pain d'épices	Farine	Triticum aestivum	250 g	218.75 g	12.5	73.7	1	9.03	222.57	27.85	-0.39	4.95	https://www.marmiton.org/recettes/recette_pain-d-epices_11087.aspx
Pain d'épices	Sucre en poudre	Saccharum	100 g	99.83 g	0.17	99.8	0	0	222.57	27.85	-0.39	4.95	https://www.marmiton.org/recettes/recette_pain-d-epices_11087.aspx
Pain d'épices	Levure chimique	NA	5 g	4.73 g	5.4	33.2	0.2	1.96	222.57	27.85	-0.39	4.95	https://www.marmiton.org/recettes/recette_pain-d-epices_11087.aspx
Pain d'épices	Sucre vanillé	Saccharum	5 g	4.99 g	0.13	99	0.33	0.1	222.57	27.85	-0.39	4.95	https://www.marmiton.org/recettes/recette_pain-d-epices_11087.aspx
Pain d'épices	Anis	NA	5 g	NA	NA	NA	NA	NA	222.57	27.85	-0.39	4.95	https://www.marmiton.org/recettes/recette_pain-d-epices_11087.aspx
Pain d'épices	Muscade	Myristica fragrans	5 g	4.69 g	6.22	28.5	36.3	5.3	222.57	27.85	-0.39	4.95	https://www.marmiton.org/recettes/recette_pain-d-epices_11087.aspx
Pain d'épices	Cannelle	Cinnamomum verum	5 g	4.47 g	10.6	27.5	1.22	3.87	222.57	27.85	-0.39	4.95	https://www.marmiton.org/recettes/recette_pain-d-epices_11087.aspx
Pain d'épices	Gingembre	Zingiber officinale	5 g	4.5 g	9.94	58.3	4.24	8.98	222.57	27.85	-0.39	4.95	https://www.marmiton.org/recettes/recette_pain-d-epices_11087.aspx
Pain d'épices	Quatre-épices	NA	5 g	NA	NA	NA	NA	NA	222.57	27.85	-0.39	4.95	https://www.marmiton.org/recettes/recette_pain-d-epices_11087.aspx
Pain d'épices	Lait	Bos taurus	10 cl	10.6 g	89.4	4.83	1.55	3.38	222.57	27.85	-0.39	4.95	https://www.marmiton.org/recettes/recette_pain-d-epices_11087.aspx
Pain d'épices	Oeuf	Gallus gallus	160 g	37.92 g	76.3	0.27	9.83	12.7	222.57	27.85	-0.39	4.95	https://www.marmiton.org/recettes/recette_pain-d-epices_11087.aspx
Pancakes faciles et rapides	Sucre	Saccharum	15 g	14.97 g	0.17	99.8	0	0	189.0	37.19	0.72	1.83	https://www.marmiton.org/recettes/recette_pancakes-faciles-et-rapides_81518.aspx
Pancakes faciles et rapides	Huile	NA	15 g	15.0 g	 0.03	0	100	 0.5	189.0	37.19	0.72	1.83	https://www.marmiton.org/recettes/recette_pancakes-faciles-et-rapides_81518.aspx
Pancakes faciles et rapides	Farine	Triticum aestivum	150 g	131.25 g	12.5	73.7	1	9.03	189.0	37.19	0.72	1.83	https://www.marmiton.org/recettes/recette_pancakes-faciles-et-rapides_81518.aspx
Pancakes faciles et rapides	Levure	Saccharomyces cerevisiae	5 g	4.75 g	5	21.8	4.5	40.4	189.0	37.19	0.72	1.83	https://www.marmiton.org/recettes/recette_pancakes-faciles-et-rapides_81518.aspx
Pancakes faciles et rapides	Lait	Bos taurus	20 cl	21.2 g	89.4	4.83	1.55	3.38	189.0	37.19	0.72	1.83	https://www.marmiton.org/recettes/recette_pancakes-faciles-et-rapides_81518.aspx
Pancakes faciles et rapides	Oeuf	Gallus gallus	80 g	18.96 g	76.3	0.27	9.83	12.7	189.0	37.19	0.72	1.83	https://www.marmiton.org/recettes/recette_pancakes-faciles-et-rapides_81518.aspx
Pâte à crêpes (des plus raffinées)	Farine	Triticum aestivum	375 g	328.12 g	12.5	73.7	1	9.03	181.0	37.92	-3.41	13.78	https://www.marmiton.org/recettes/recette_pate-a-crepes-des-plus-raffinees_49665.aspx
Pâte à crêpes (des plus raffinées)	Sel	NA	1 g	1.0 g	0.027	0	0	0	181.0	37.92	-3.41	13.78	https://www.marmiton.org/recettes/recette_pate-a-crepes-des-plus-raffinees_49665.aspx
Pâte à crêpes (des plus raffinées)	Sucre en poudre	Saccharum	75 g	74.87 g	0.17	99.8	0	0	181.0	37.92	-3.41	13.78	https://www.marmiton.org/recettes/recette_pate-a-crepes-des-plus-raffinees_49665.aspx
Pâte à crêpes (des plus raffinées)	Lait	Bos taurus	1 l	106.0 g	89.4	4.83	1.55	3.38	181.0	37.92	-3.41	13.78	https://www.marmiton.org/recettes/recette_pate-a-crepes-des-plus-raffinees_49665.aspx
Pâte à crêpes (des plus raffinées)	Oeuf	Gallus gallus	480 g	113.76 g	76.3	0.27	9.83	12.7	181.0	37.92	-3.41	13.78	https://www.marmiton.org/recettes/recette_pate-a-crepes-des-plus-raffinees_49665.aspx
Pâte à crêpes (des plus raffinées)	Beurre	Bos taurus	90 g	76.14 g	15.4	0.9	82.9	0.7	181.0	37.92	-3.41	13.78	https://www.marmiton.org/recettes/recette_pate-a-crepes-des-plus-raffinees_49665.aspx
Pâte à crêpes (des plus raffinées)	Grand-marnier	NA	3 cl	9.6 g	68	1	0	0	181.0	37.92	-3.41	13.78	https://www.marmiton.org/recettes/recette_pate-a-crepes-des-plus-raffinees_49665.aspx
Panna cotta	Crème fraîche liquide	NA	50 cl	185.5 g	62.9	1.94	30.7	2.49	30.0	15.0	0.36	0.25	https://www.marmiton.org/recettes/recette_panna-cotta_17991.aspx
Panna cotta	Sucre	Saccharum	50 g	49.91 g	0.17	99.8	0	0	30.0	15.0	0.36	0.25	https://www.marmiton.org/recettes/recette_panna-cotta_17991.aspx
Panna cotta	Gélatine	NA	1 g	0.88 g	11.7	0	0.1	86.9	30.0	15.0	0.36	0.25	https://www.marmiton.org/recettes/recette_panna-cotta_17991.aspx
Panna cotta	Vanille	Vanilla planifolia	1 g	0.14 g	85.6	14.4	0	0.03	30.0	15.0	0.36	0.25	https://www.marmiton.org/recettes/recette_panna-cotta_17991.aspx
Chouquettes	Eau	NA	25 cl	31.0 g	87.6	4.9	0.25	1.49	184.4	31.46	1.15	3.51	https://www.marmiton.org/recettes/recette_chouquettes_30622.aspx
Chouquettes	Farine	Triticum aestivum	150 g	131.25 g	12.5	73.7	1	9.03	184.4	31.46	1.15	3.51	https://www.marmiton.org/recettes/recette_chouquettes_30622.aspx
Chouquettes	Sucre semoule	Saccharum	15 g	14.97 g	0.17	99.8	0	0	184.4	31.46	1.15	3.51	https://www.marmiton.org/recettes/recette_chouquettes_30622.aspx
Chouquettes	Sel	NA	1 g	1.0 g	0.027	0	0	0	184.4	31.46	1.15	3.51	https://www.marmiton.org/recettes/recette_chouquettes_30622.aspx
Chouquettes	Levure chimique	NA	3 g	2.84 g	5.4	33.2	0.2	1.96	184.4	31.46	1.15	3.51	https://www.marmiton.org/recettes/recette_chouquettes_30622.aspx
Chouquettes	Sucre vanillé	Saccharum	3 g	3.0 g	0.13	99	0.33	0.1	184.4	31.46	1.15	3.51	https://www.marmiton.org/recettes/recette_chouquettes_30622.aspx
Chouquettes	Beurre doux	Bos taurus	100 g	84.4 g	15.6	0.5	83.4	0.7	184.4	31.46	1.15	3.51	https://www.marmiton.org/recettes/recette_chouquettes_30622.aspx
Chouquettes	Oeuf	Gallus gallus	240 g	56.88 g	76.3	0.27	9.83	12.7	184.4	31.46	1.15	3.51	https://www.marmiton.org/recettes/recette_chouquettes_30622.aspx
Chouquettes	Sucre en grain	Saccharum	50 g	49.91 g	0.17	99.8	0	0	184.4	31.46	1.15	3.51	https://www.marmiton.org/recettes/recette_chouquettes_30622.aspx
Crème de citron (Lemon curd)	Citron	Citrus limon	10 cl	13.7 g	86.3	3.14	 0.3	1.13	134.0	32.18	0.26	2.6	https://www.marmiton.org/recettes/recette_creme-de-citron-lemon-curd_11210.aspx
Crème de citron (Lemon curd)	Sucre	Saccharum	150 g	149.75 g	0.17	99.8	0	0	134.0	32.18	0.26	2.6	https://www.marmiton.org/recettes/recette_creme-de-citron-lemon-curd_11210.aspx
Crème de citron (Lemon curd)	Maïzena	Zea mays	15 g	13.61 g	9.26	89.2	0.25	0.43	134.0	32.18	0.26	2.6	https://www.marmiton.org/recettes/recette_creme-de-citron-lemon-curd_11210.aspx
Crème de citron (Lemon curd)	Oeuf	Gallus gallus	240 g	56.88 g	76.3	0.27	9.83	12.7	134.0	32.18	0.26	2.6	https://www.marmiton.org/recettes/recette_creme-de-citron-lemon-curd_11210.aspx
Madeleines au miel	Sucre en poudre	Saccharum	130 g	129.78 g	0.17	99.8	0	0	218.8	36.47	-0.23	4.85	https://www.marmiton.org/recettes/recette_madeleines-au-miel_19756.aspx
Madeleines au miel	Miel	NA	15 g	12.36 g	17.6	81.7	0	0.56	218.8	36.47	-0.23	4.85	https://www.marmiton.org/recettes/recette_madeleines-au-miel_19756.aspx
Madeleines au miel	Farine	Triticum aestivum	150 g	131.25 g	12.5	73.7	1	9.03	218.8	36.47	-0.23	4.85	https://www.marmiton.org/recettes/recette_madeleines-au-miel_19756.aspx
Madeleines au miel	Levure	Saccharomyces cerevisiae	3 g	2.85 g	5	21.8	4.5	40.4	218.8	36.47	-0.23	4.85	https://www.marmiton.org/recettes/recette_madeleines-au-miel_19756.aspx
Madeleines au miel	Citron	Citrus limon	2 cl	2.74 g	86.3	3.14	 0.3	1.13	218.8	36.47	-0.23	4.85	https://www.marmiton.org/recettes/recette_madeleines-au-miel_19756.aspx
Madeleines au miel	Sel	NA	1 g	1.0 g	0.027	0	0	0	218.8	36.47	-0.23	4.85	https://www.marmiton.org/recettes/recette_madeleines-au-miel_19756.aspx
Madeleines au miel	Beurre	Bos taurus	125 g	105.75 g	15.4	0.9	82.9	0.7	218.8	36.47	-0.23	4.85	https://www.marmiton.org/recettes/recette_madeleines-au-miel_19756.aspx
Madeleines au miel	Oeuf	Gallus gallus	240 g	56.88 g	76.3	0.27	9.83	12.7	218.8	36.47	-0.23	4.85	https://www.marmiton.org/recettes/recette_madeleines-au-miel_19756.aspx
Financier minute (pour utiliser des blancs d'oeuf)	Poudre d'amandes	Prunus dulcis	80 g	76.39 g	4.51	8.76	52.5	21.4	191.0	36.7	0.44	3.89	https://www.marmiton.org/recettes/recette_financier-minute-pour-utiliser-des-blancs-d-oeuf_17526.aspx
Financier minute (pour utiliser des blancs d'oeuf)	Farine	Triticum aestivum	60 g	52.5 g	12.5	73.7	1	9.03	191.0	36.7	0.44	3.89	https://www.marmiton.org/recettes/recette_financier-minute-pour-utiliser-des-blancs-d-oeuf_17526.aspx
Financier minute (pour utiliser des blancs d'oeuf)	Sucre	Saccharum	150 g	149.75 g	0.17	99.8	0	0	191.0	36.7	0.44	3.89	https://www.marmiton.org/recettes/recette_financier-minute-pour-utiliser-des-blancs-d-oeuf_17526.aspx
Financier minute (pour utiliser des blancs d'oeuf)	Beurre	Bos taurus	100 g	84.6 g	15.4	0.9	82.9	0.7	191.0	36.7	0.44	3.89	https://www.marmiton.org/recettes/recette_financier-minute-pour-utiliser-des-blancs-d-oeuf_17526.aspx
Financier minute (pour utiliser des blancs d'oeuf)	Blanc d'oeuf	Gallus gallus	220 g	27.28 g	87.6	0.85	0.19	10.8	191.0	36.7	0.44	3.89	https://www.marmiton.org/recettes/recette_financier-minute-pour-utiliser-des-blancs-d-oeuf_17526.aspx
Tiramisu aux framboises	Sucre roux	Saccharum officinarum	100 g	98.69 g	1.31	97.3	0	0.12	187.0	38.55	0.7	2.86	https://www.marmiton.org/recettes/recette_tiramisu-aux-framboises_28919.aspx
Tiramisu aux framboises	Sucre vanillé	Saccharum	5 g	4.99 g	0.13	99	0.33	0.1	187.0	38.55	0.7	2.86	https://www.marmiton.org/recettes/recette_tiramisu-aux-framboises_28919.aspx
Tiramisu aux framboises	Biscuit à la cuillère	NA	400 g	374.8 g	6.3	79.9	3.77	7.98	187.0	38.55	0.7	2.86	https://www.marmiton.org/recettes/recette_tiramisu-aux-framboises_28919.aspx
Tiramisu aux framboises	Lait	Bos taurus	1 l	106.0 g	89.4	4.83	1.55	3.38	187.0	38.55	0.7	2.86	https://www.marmiton.org/recettes/recette_tiramisu-aux-framboises_28919.aspx
Tiramisu aux framboises	Oeuf	Gallus gallus	240 g	56.88 g	76.3	0.27	9.83	12.7	187.0	38.55	0.7	2.86	https://www.marmiton.org/recettes/recette_tiramisu-aux-framboises_28919.aspx
Tiramisu aux framboises	Mascarpone	NA	250 g	121.25 g	51.5	4	39	4.38	187.0	38.55	0.7	2.86	https://www.marmiton.org/recettes/recette_tiramisu-aux-framboises_28919.aspx
Tiramisu aux framboises	Framboise	Rubus idaeus	500 g	66.0 g	86.8	5.83	0.8	1.19	187.0	38.55	0.7	2.86	https://www.marmiton.org/recettes/recette_tiramisu-aux-framboises_28919.aspx
Baba au rhum express	Farine	Triticum aestivum	120 g	105.0 g	12.5	73.7	1	9.03	212.0	34.75	0.76	4.16	https://www.marmiton.org/recettes/recette_baba-au-rhum-express_13608.aspx
Baba au rhum express	Sucre en poudre	Saccharum	150 g	149.75 g	0.17	99.8	0	0	212.0	34.75	0.76	4.16	https://www.marmiton.org/recettes/recette_baba-au-rhum-express_13608.aspx
Baba au rhum express	Levure chimique	NA	5 g	4.73 g	5.4	33.2	0.2	1.96	212.0	34.75	0.76	4.16	https://www.marmiton.org/recettes/recette_baba-au-rhum-express_13608.aspx
Baba au rhum express	Lait	Bos taurus	45 g	4.77 g	89.4	4.83	1.55	3.38	212.0	34.75	0.76	4.16	https://www.marmiton.org/recettes/recette_baba-au-rhum-express_13608.aspx
Baba au rhum express	Eau	NA	25 cl	31.0 g	87.6	4.9	0.25	1.49	212.0	34.75	0.76	4.16	https://www.marmiton.org/recettes/recette_baba-au-rhum-express_13608.aspx
Baba au rhum express	Rhum	Saccharum officinarum	10 cl	36.5 g	63.5	0	0	0	212.0	34.75	0.76	4.16	https://www.marmiton.org/recettes/recette_baba-au-rhum-express_13608.aspx
Baba au rhum express	Beurre	Bos taurus	50 g	42.3 g	15.4	0.9	82.9	0.7	212.0	34.75	0.76	4.16	https://www.marmiton.org/recettes/recette_baba-au-rhum-express_13608.aspx
Baba au rhum express	Oeuf	Gallus gallus	240 g	56.88 g	76.3	0.27	9.83	12.7	212.0	34.75	0.76	4.16	https://www.marmiton.org/recettes/recette_baba-au-rhum-express_13608.aspx
Baba au rhum express	Sirop de sucre de canne	NA	25 g	15.95 g	36.2	62.6	 0.5	 0.5	212.0	34.75	0.76	4.16	https://www.marmiton.org/recettes/recette_baba-au-rhum-express_13608.aspx
Crumble simple	Pomme	Malus domestica	400 g	75.6 g	81.1	NA	0.3	1.44	133.33	31.46	-0.07	4.13	https://www.marmiton.org/recettes/recette_crumble-simple_12173.aspx
Crumble simple	Farine	Triticum aestivum	150 g	131.25 g	12.5	73.7	1	9.03	133.33	31.46	-0.07	4.13	https://www.marmiton.org/recettes/recette_crumble-simple_12173.aspx
Crumble simple	Beurre	Bos taurus	75 g	63.45 g	15.4	0.9	82.9	0.7	133.33	31.46	-0.07	4.13	https://www.marmiton.org/recettes/recette_crumble-simple_12173.aspx
